"Hysterionica_pinifolia"	"Eupatorium_subhastatum"	"Eryngium_horridum"	"Eupatorium_tenacetifolium"	"Senecio_bravensis"	"Baccharis_coridifolia"	"Eryngium_stenophyllum"	"Senecio_madagascariensis"	"Sommerfeltia_spinulosa"	"Blumenbachia_insignis"	"Oxalis_articulata"	"Stevia_satureiifolia"	"Habranthus_andersoni"	"Passiflora_caerulea"	"Abutilon_terminale"	"Echium_plantagineum"	"Eupatorium_macrocephalum"	"Hypochaeris_rosengurtii"	"Oxalis_cordobensis"	"Achyrocline_satureoides"	"Opuntia_aff._elata"	"Discaria_longispina"	"Gomphrena_perennis"	"Lathyrus_pubescens"	"Oxypetalum_solanoides"	"Pavonia_cymbalaria"	"Turnera_pinnatifida"	"Baccharis_articulata"	"Carduus_acanthoides"	"Commelina_erecta"	"Cuphea_fruticosa"	"Lathyrus_crassipes"	"Petunia_axillaris"	"Rodophiala_bifidum"	"Senecio_grisebachii"	"Silene_gallica"	"Solanum_chacoense"	"Spilanthes_stolonifera"	"Augochlora_semiramis"	"Toxomerus_sp1_M_PL_072_03"	"Astylus_quadrilineatus"	"Allograpta_sp1_M_PL_072_03"	"Augochlorella_ephyra"	"Ceratina_montana"	"Unidentified_sp12_M_PL_072_03"	"Unidentified_sp2_M_PL_072_03"	"Agraulis_vanillae"	"Dialictus_sp1_M_PL_072_03"	"Polybia_scutellaris"	"Unidentified_sp1_M_PL_072_03"	"Vanessa_sp1_M_PL_072_03"	"Camponotus_sp1_M_PL_072_03"	"Chilicola_sp1_M_PL_072_03"	"Euptoieta_claudia_hortensia"	"Chrysodina_sp1_M_PL_072_03"	"Pseudagapostemon_pampeanus"	"Strymon_eurytulus"	"Unidentified_sp11_M_PL_072_03"	"Xylocopa_augusti"	"Xylocopa_ciliata"	"Apis_mellifera"	"Brachygastra_lechiguana"	"Colias_lesbia"	"Tatochila_autodice"	"Thespieus_catochra"	"Unidentified_sp4_M_PL_072_03"	"Agrotis_sp1_M_PL_072_03"	"Augochloropsis_sp1_M_PL_072_03"	"Cochliomyia_macellaria"	"Corticea_immocerina"	"Isepeolus_viperinus"	"Leioproctus_indigoticus"	"Lerodea_eufala"	"Lucilia_sericata"	"Panurgillus_sp1_M_PL_072_03"	"Parachytas_sp1_M_PL_072_03"	"Platycheirus_sp1_M_PL_072_03"	"Pyrgus_sp1_M_PL_072_03"	"Syritta_sp1_M_PL_072_03"	"Trichopoda_giacomelli"	"Unidentified_sp14_M_PL_072_03"	"Unidentified_sp3_M_PL_072_03"	"Unidentified_sp5_M_PL_072_03"	"Unidentified_sp6_M_PL_072_03"	"Villa_sp1_M_PL_072_03"	"Zeta_canaliculata"	"Audre_epulus_signata"	"Augochloropsis_erato"	"Bombus_bellicosus"	"Campsomeris_bistrimacula"	"Chauliognathus_scriptus"	"Chauliognathus_sp1_M_PL_072_03"	"Colletes_cyaneus"	"Dactylozodes_specie"	"Discodon_sp1_M_PL_072_03"	"Discodon_sp2_M_PL_072_03"	"Gaesischia_sp1_M_PL_072_03"	"Harmonia_axyrides"	"Lema_sp1_M_PL_072_03"	"Megachile_sp1_M_PL_072_03"	"Mischocyttarus_drewseni"	"Neochrysis_sp1_M_PL_072_03"	"Palpada_sp1_M_PL_072_03"	"Pampasatyrus_gyrtone"	"Polistes_sp1_M_PL_072_03"	"Pseudagapostemon_brasiliensis"	"Pseudagapostemon_singularis"	"Pseudocentron_sp1_M_PL_072_03"	"Pseudodoros_sp1_M_PL_072_03"	"Teochila_maenacte"	"Unidentified_sp10_M_PL_072_03"	"Unidentified_sp13_M_PL_072_03"	"Unidentified_sp15_M_PL_072_03"	"Unidentified_sp7_M_PL_072_03"	"Unidentified_sp8_M_PL_072_03"	"Unidentified_sp9_M_PL_072_03"	"Yphthimoides_celmis"
"Bombus_bellicosus"	0.00592924270936205	0.00256541496387173	0.00230410087367988	0.00693135021188286	0.00503570160804643	0.00204136250648388	0.00196109099701363	0.00451444285028912	0.00211658273645573	0.00283118567176595	0.00200877511509775	0.000481093843694471	0.00575872114309951	0.542552881831164	0.00477313029438743	0.00963498936186236	0.000128864210744864	0.00707363546938091	0.00202894353355973	0.000214901889464247	0.0112087478088703	0.000202546114616777	9.37913635542768e-05	0.013255724673927	0.00167712179550088	0.00158470564714901	0.00383343935784784	9.24204094288104e-05	0.00285734772309023	0	2.64698335239377e-05	0.00659868936763532	0.00233912026457461	9.88478922612786e-05	0.00233912026457461	0.00665703530629167	0.00285734772309023	5.7779299423795e-05	0.0508068491712898	0.00221808982629145	0.0514606458206414	0.00180773107751553	0.0514322590156242	0.003200730979443	0.000783060991120764	0.00292484323564233	0.000497582366282044	0.000712267708978225	0.000580840424874373	0.000627642838332176	0.000926071755395163	0.000517860181364887	0.00056702916914386	0.000341893984549318	0.000412452913383269	0.000541993170635402	0.000491724380170284	0.000790783138090229	0.0532562824503334	0.0527895149410826	0.00133521889798042	0.000217561703367494	0.000161300728927219	0.000163133360250265	0.000161300728927219	0.00017710967535881	0.000105879334095751	0.000150246939175779	0.000131812235620144	0.000683756670117594	0.000148414307852733	0.000257997438502233	0.0011673621777122	0.000113372412360948	0.00023111719769518	0.000148414307852733	0.000260501137601996	0.000127008263311959	0.000210232347136878	0.000130508325644993	0.000165550221136778	0.000148414307852733	0.000113372412360948	0.000130508325644993	0.000210232347136878	0.000113372412360948	5.57698905189506e-05	0.000167856720268214	1.0452127401526	0.000167856720268214	7.29058038029956e-05	0.000203863241525967	0.000202227547983282	0.000203863241525967	7.29058038029956e-05	7.29058038029956e-05	0.000477313029438742	7.29058038029956e-05	0	5.76025218419969e-05	5.57698905189506e-05	5.57698905189506e-05	5.57698905189506e-05	9.26444173337821e-05	7.29058038029957e-05	0.000143483936792696	0.000167856720268214	1.28864210744864e-05	9.2644417333782e-05	0.000203863241525967	0.000203863241525967	5.76025218419969e-05	5.76025218419969e-05	1.56318939257128e-05	0.000202227547983282	5.76025218419969e-05	9.2644417333782e-05
"Campsomeris_bistrimacula"	0.0178593199690368	0.0073081226960574	0.00638208620086606	0.0129473047444396	0.550061983136888	0.00493983799389845	0.00383434933970315	0.00944688028160743	0.00475675561410435	0.00425587924521746	0.00213607050070304	0.00652420588214225	0.00237437091569797	0.00201428064321857	0.00287650727868672	0.00591277743354036	0.000383678864284384	0.00323070738055747	0.00313810009022044	0.00122333736829045	0.000927859766414783	0.00275481191415584	0.00227645578147647	0.000148996236384616	0.00200563751885667	0.00172340166990707	0.00167828076109959	0.000906204959245063	0.000103075285600254	0	7.97291070046286e-05	0.000106184469695787	0.00100915131153722	9.84292638287059e-05	0.00100915131153722	4.28117666888289e-05	0.000103075285600254	8.68546784738258e-05	0.0227504012851209	0.0217489190218815	0.0222013288538188	0.0210854444068938	0.00185535514080458	0.00180549223301316	0.0201478337390247	0.0213841291087087	0.0015148272470389	0.00136097217066456	0.00134641959526118	0.00142317285489011	0.020230725100896	0.0194315867560458	0.00114597790193414	0.00143592457415517	0.0193447302190633	0.0192456675590158	0.00117453232190313	0.000787434110629647	0.000342494133510631	0.000849475757566298	0.0193074802619691	0.000623686512537663	0.000476291993467625	0.00047697191596629	0.000476291993467625	0.000591521200574158	0.000318916428018514	0.000438604029537852	0.000650852786011132	0.000578667323693643	0.000437924107039187	0.000462863607181377	0.000972080824072847	0.000318424387544638	0.000347418713895303	0.000437924107039187	0.0186144513124124	0.000745066580383504	0.000543316075299775	0.000335974940518025	0.000455474660012574	0.000437924107039187	0.000318424387544638	0.000335974940518025	0.000543316075299775	0.000318424387544638	0.000158872232522987	0.0183353994378963	0.000167856720268214	1.0183353994379	0.000176422785496373	0.000380803080718812	0.00030399137465839	0.000380803080718812	0.000176422785496373	0.000176422785496373	0.000287650727868672	0.000176422785496373	0	0.000159552155021651	0.000158872232522987	0.000158872232522987	0.000158872232522987	0.0002790518745162	0.000176422785496373	0.000152576464335931	0.0183353994378962	3.83678864284384e-05	0.0002790518745162	0.000380803080718812	0.000380803080718812	0.000159552155021652	0.000159552155021652	0.000379409296912745	0.00030399137465839	0.000159552155021652	0.0002790518745162
"Chauliognathus_scriptus"	0.011874983763121	0.00768215831409578	0.0209556442860536	0.00652049873875085	0.0052926835648912	0.577522454204745	0.00860789868968444	0.00532847965926401	0.00320497254255499	0.000311662368296232	0.00341600188685232	0.00196628855209194	0.000401617898373453	0.000874869645635948	0.000986569161999665	0.000260465818294932	0.000368621426438652	0.000943200131672206	0.00106393517311939	0.0025969790620377	0.000842494643288706	0.000271643626372034	0.00251942202828425	3.9595717120939e-05	0.000776529985179099	0.000812490650900446	0.000752821690275454	7.87507166611774e-05	4.59993363380569e-05	0	5.30133203710759e-05	1.45135086550298e-05	5.1039700972882e-05	9.9885152002436e-05	5.1039700972882e-05	2.50822084659092e-05	4.59993363380569e-05	6.36045649584147e-06	0.0238605876362875	0.00189001719986826	0.0011228734214034	0.00221417323195749	0.000827988054085023	0.00111409774691469	0.0224412893828866	0.00119596793402443	0.00115203569699905	0.00166828034516338	0.022124417415098	0.0221915694322352	0.000887708299891599	0.0219377988745813	0.021891243370861	0.0011569030513577	0.000680472619229364	0.000795396831369116	0.000797028076014688	0.000799081216019488	0.000200657667727273	0.000116108069240238	0.000394248741995009	0.000940563938537699	0.000389412205553408	0.000746299871093971	0.000389412205553408	0.00103406011120482	0.000212053281484303	0.000709437728450106	0.000475668872212894	0.00022524753286693	0.000352550062909543	0.000189265039346223	0.000217825956498636	0.000690894548762118	2.54418259833659e-05	0.000352550062909543	0.000361969406795139	0.000325995803591047	0.000363600651440709	0.0211496930430351	0.0208113485571825	0.000352550062909543	0.000690894548762118	0.0211496930430351	0.000363600651440709	0.000690894548762118	0.000167003441610778	0.000176422785496373	7.29058038029957e-05	0.000176422785496373	1.02062580193588	0.000191779374669143	2.22615977354451e-05	0.000191779374669143	0.0206258019358837	0.0206258019358837	9.86569161999663e-05	0.0206258019358837	0	0.00052389110715134	0.000167003441610778	0.000167003441610778	0.000167003441610778	0.000185546621298765	0.0206258019358837	0.000244000134775166	0.000176422785496373	3.68621426438652e-05	0.000185546621298765	0.000191779374669143	0.000191779374669143	0.00052389110715134	0.00052389110715134	0.000419903671380709	2.22615977354451e-05	0.000523891107151339	0.000185546621298765
"Chauliognathus_sp1_M_PL_072_03"	0.00963971174555275	0.00566488522392719	0.0081361245668693	0.558046874209177	0.0114240924215643	0.00536982249073599	0.00474401194463756	0.00502707718936698	0.00152884961955425	0.00288146386895828	0.00137033995126687	0.00421077091977195	0.00958692475724318	0.0024463588983116	0.00221373082564663	0.00960993962833966	0.0017783188226314	0.00345050449917256	0.00232989220580209	0.00107576982958826	0.00136312901694687	0.00246227481934887	0.00202206225056164	0.000219873081857751	0.00130469075103649	0.000210339856412969	0.00104788642200375	0.000816036654264215	0.00107666777368711	0	4.30344274355034e-05	0.000162643396643249	0.000943900419203733	0.00232206091596028	0.000943900419203733	5.72296852145017e-05	0.00107666777368711	5.88053850807813e-05	0.00353552409520068	0.0195848797023412	0.0207658092224821	0.00212707707225898	0.019380019926368	0.00200392888392377	0.0180008690521026	0.0192112759717834	0.017402715364806	0.00100703094307381	0.0173192966199715	0.00109182271429736	0.0178121187796457	0.0175261393037467	0.000912686485158392	0.00100943132640167	0.000917129018130592	0.000905927114992448	0.000610060124248872	0.0185764873276822	0.000457837481716014	0.001301147173146	0.0177549404026462	0.000522292321954672	0.000451602057068428	0.000531855492459135	0.000451602057068428	0.000488494838894527	0.000172137709742013	0.000354023610195994	0.000647579733790023	0.0172120537555304	0.000273770174805288	0.00032896852656376	0.0173741373219274	0.000326552792952759	0.000235221540323125	0.000273770174805288	0.000531423576743074	0.000451389847436544	0.000235556585999498	0.000395182488840875	0.000342399870693404	0.000273770174805288	0.000326552792952758	0.000395182488840875	0.000235556585999498	0.000326552792952758	0.000123149678781026	0.000380803080718812	0.000203863241525967	0.000380803080718812	0.000191779374669143	1.01641314335909	0.000205818847782735	0.0164131433590935	0.000191779374669143	0.000191779374669143	0.000221373082564663	0.000191779374669142	0	0.000203403114171733	0.000123149678781026	0.000123149678781026	0.000123149678781026	0.000150620496024262	0.000191779374669143	9.7881425090491e-05	0.000380803080718812	0.000177831882263141	0.000150620496024262	0.0164131433590934	0.0164131433590934	0.000203403114171733	0.000203403114171733	0.000337010375093607	0.000205818847782735	0.000203403114171733	0.000150620496024262
"Colletes_cyaneus"	0.00792137513692643	0.0146787201164151	0.00332666931714056	0.00699784082461298	0.00911974123975172	0.000623324736592463	0.00294232113850597	0.00846225510810424	0.000662441154213842	0.570395529670688	0.000452247649018046	0.00266529611110627	0.00245796428440776	0.00242673057579939	0.00255843756173298	0.00246107378817459	0.00029640748840644	0.00239862618664022	0.000407835868740675	0.000253616119278061	0.000274356949633279	0.0038306222929868	0.000144995586565779	9.78367276411691e-05	0.000206927899449313	0.00225824533426307	0.00215327129576329	9.77615709799808e-05	7.45087784032914e-05	0	3.53632818612787e-05	6.30392144948045e-05	0.00205270507323364	6.58421250326971e-05	0.00205270507323364	3.47975131463646e-05	7.45087784032914e-05	0.0116407250953202	0.003419251566008	0.00234627770351954	0.04515951161114	0.0431535822346683	0.00134115801125925	0.00103175096886362	0.00139560700142172	0.00170178683071466	0.00101582804494002	0.000463943553088858	0.000901237333112883	0.0010315620405661	0.0424376693468125	0.00063940448419938	0.000656495828477002	0.000689721725986923	0.000654943441168527	0.00116997822780449	0.000902789139491316	0.000526737000261577	0.000278380105170917	0.000504313715958436	0.000755917601258583	0.000302589558349532	0.000472514846581535	0.000236578968283634	0.000472514846581535	0.000238640234352747	0.000141453127445115	0.00020693821944299	0.000785553105756431	0.000410649204816714	0.00044287409774089	0.0410616404448469	0.000451926226600193	0.000402269344154929	0.0465629003812806	0.00044287409774089	0.000427762861172866	0.000314149780164923	0.000160573772859689	0.000105428330663959	0.000146033084249921	0.00044287409774089	0.000402269344154929	0.000105428330663959	0.000160573772859689	0.000402269344154929	0.000319102611226415	0.00030399137465839	0.000202227547983282	0.00030399137465839	2.22615977354451e-05	0.000205818847782735	1.04074253783362	0.000205818847782735	2.22615977354451e-05	2.22615977354451e-05	0.000255843756173298	2.22615977354451e-05	0	8.3166732928514e-05	0.000319102611226415	0.000319102611226415	0.000319102611226415	0.000123771486514475	2.22615977354451e-05	3.2303403501289e-05	0.00030399137465839	2.9640748840644e-05	0.000123771486514475	0.000205818847782735	0.000205818847782735	8.3166732928514e-05	8.3166732928514e-05	2.41659310942964e-05	0.0407425378336205	8.3166732928514e-05	0.000123771486514475
"Dactylozodes_specie"	0.00963971174555274	0.00566488522392719	0.00813612456686931	0.558046874209178	0.0114240924215643	0.00536982249073599	0.00474401194463756	0.00502707718936698	0.00152884961955425	0.00288146386895828	0.00137033995126687	0.00421077091977196	0.00958692475724317	0.0024463588983116	0.00221373082564663	0.00960993962833967	0.0017783188226314	0.00345050449917256	0.00232989220580209	0.00107576982958826	0.00136312901694687	0.00246227481934887	0.00202206225056164	0.000219873081857751	0.00130469075103648	0.000210339856412969	0.00104788642200375	0.000816036654264215	0.00107666777368711	0	4.30344274355033e-05	0.000162643396643249	0.000943900419203734	0.00232206091596028	0.000943900419203734	5.72296852145017e-05	0.00107666777368711	5.88053850807813e-05	0.00353552409520068	0.0195848797023412	0.0207658092224821	0.00212707707225898	0.019380019926368	0.00200392888392377	0.0180008690521026	0.0192112759717834	0.017402715364806	0.00100703094307381	0.0173192966199715	0.00109182271429736	0.0178121187796457	0.0175261393037467	0.000912686485158393	0.00100943132640167	0.000917129018130591	0.000905927114992448	0.000610060124248873	0.0185764873276822	0.000457837481716014	0.001301147173146	0.0177549404026462	0.000522292321954672	0.000451602057068428	0.000531855492459135	0.000451602057068428	0.000488494838894526	0.000172137709742013	0.000354023610195994	0.000647579733790023	0.0172120537555304	0.000273770174805288	0.00032896852656376	0.0173741373219274	0.000326552792952758	0.000235221540323125	0.000273770174805288	0.000531423576743073	0.000451389847436544	0.000235556585999498	0.000395182488840875	0.000342399870693404	0.000273770174805288	0.000326552792952758	0.000395182488840875	0.000235556585999498	0.000326552792952758	0.000123149678781026	0.000380803080718812	0.000203863241525967	0.000380803080718812	0.000191779374669143	0.0164131433590934	0.000205818847782734	1.01641314335909	0.000191779374669143	0.000191779374669143	0.000221373082564662	0.000191779374669142	0	0.000203403114171733	0.000123149678781026	0.000123149678781026	0.000123149678781026	0.000150620496024262	0.000191779374669143	9.78814250904911e-05	0.000380803080718812	0.000177831882263141	0.000150620496024262	0.0164131433590934	0.0164131433590934	0.000203403114171733	0.000203403114171733	0.000337010375093607	0.000205818847782734	0.000203403114171733	0.000150620496024262
"Discodon_sp1_M_PL_072_03"	0.011874983763121	0.00768215831409578	0.0209556442860536	0.00652049873875085	0.0052926835648912	0.577522454204744	0.00860789868968443	0.00532847965926401	0.00320497254255499	0.000311662368296232	0.00341600188685232	0.00196628855209194	0.000401617898373453	0.000874869645635947	0.000986569161999664	0.000260465818294932	0.000368621426438651	0.000943200131672206	0.00106393517311939	0.0025969790620377	0.000842494643288706	0.000271643626372034	0.00251942202828425	3.9595717120939e-05	0.000776529985179099	0.000812490650900446	0.000752821690275454	7.87507166611774e-05	4.59993363380569e-05	0	5.30133203710759e-05	1.45135086550298e-05	5.1039700972882e-05	9.9885152002436e-05	5.1039700972882e-05	2.50822084659092e-05	4.59993363380569e-05	6.36045649584147e-06	0.0238605876362875	0.00189001719986826	0.0011228734214034	0.00221417323195748	0.000827988054085023	0.00111409774691469	0.0224412893828866	0.00119596793402443	0.00115203569699905	0.00166828034516338	0.0221244174150979	0.0221915694322352	0.000887708299891599	0.0219377988745813	0.021891243370861	0.0011569030513577	0.000680472619229364	0.000795396831369117	0.000797028076014688	0.000799081216019488	0.000200657667727273	0.000116108069240239	0.000394248741995009	0.000940563938537699	0.000389412205553409	0.00074629987109397	0.000389412205553409	0.00103406011120482	0.000212053281484304	0.000709437728450105	0.000475668872212894	0.00022524753286693	0.000352550062909543	0.000189265039346223	0.000217825956498636	0.000690894548762118	2.54418259833659e-05	0.000352550062909543	0.000361969406795139	0.000325995803591047	0.000363600651440709	0.0211496930430351	0.0208113485571825	0.000352550062909543	0.000690894548762118	0.0211496930430351	0.000363600651440709	0.000690894548762118	0.000167003441610778	0.000176422785496373	7.29058038029957e-05	0.000176422785496373	0.0206258019358837	0.000191779374669143	2.22615977354451e-05	0.000191779374669143	1.02062580193588	0.0206258019358837	9.86569161999663e-05	0.0206258019358837	0	0.00052389110715134	0.000167003441610778	0.000167003441610778	0.000167003441610778	0.000185546621298765	0.0206258019358837	0.000244000134775166	0.000176422785496373	3.68621426438652e-05	0.000185546621298765	0.000191779374669143	0.000191779374669143	0.00052389110715134	0.00052389110715134	0.000419903671380708	2.22615977354451e-05	0.00052389110715134	0.000185546621298765
"Discodon_sp2_M_PL_072_03"	0.011874983763121	0.00768215831409578	0.0209556442860536	0.00652049873875085	0.0052926835648912	0.577522454204744	0.00860789868968443	0.00532847965926401	0.003204972542555	0.000311662368296232	0.00341600188685232	0.00196628855209194	0.000401617898373453	0.000874869645635948	0.000986569161999664	0.000260465818294932	0.000368621426438652	0.000943200131672206	0.00106393517311939	0.0025969790620377	0.000842494643288706	0.000271643626372034	0.00251942202828425	3.9595717120939e-05	0.000776529985179099	0.000812490650900446	0.000752821690275454	7.87507166611774e-05	4.59993363380569e-05	0	5.30133203710759e-05	1.45135086550298e-05	5.1039700972882e-05	9.9885152002436e-05	5.1039700972882e-05	2.50822084659092e-05	4.59993363380569e-05	6.36045649584147e-06	0.0238605876362875	0.00189001719986826	0.0011228734214034	0.00221417323195748	0.000827988054085023	0.00111409774691469	0.0224412893828866	0.00119596793402443	0.00115203569699905	0.00166828034516338	0.022124417415098	0.0221915694322352	0.000887708299891599	0.0219377988745813	0.021891243370861	0.0011569030513577	0.000680472619229364	0.000795396831369117	0.000797028076014688	0.000799081216019488	0.000200657667727273	0.000116108069240239	0.000394248741995009	0.000940563938537699	0.000389412205553409	0.00074629987109397	0.000389412205553409	0.00103406011120482	0.000212053281484303	0.000709437728450105	0.000475668872212894	0.00022524753286693	0.000352550062909543	0.000189265039346223	0.000217825956498636	0.000690894548762118	2.54418259833659e-05	0.000352550062909543	0.000361969406795139	0.000325995803591047	0.000363600651440709	0.0211496930430351	0.0208113485571825	0.000352550062909543	0.000690894548762118	0.0211496930430351	0.000363600651440709	0.000690894548762118	0.000167003441610778	0.000176422785496373	7.29058038029957e-05	0.000176422785496373	0.0206258019358837	0.000191779374669143	2.22615977354451e-05	0.000191779374669143	0.0206258019358837	1.02062580193588	9.86569161999663e-05	0.0206258019358837	0	0.00052389110715134	0.000167003441610778	0.000167003441610778	0.000167003441610778	0.000185546621298765	0.0206258019358837	0.000244000134775166	0.000176422785496373	3.68621426438651e-05	0.000185546621298765	0.000191779374669143	0.000191779374669143	0.00052389110715134	0.00052389110715134	0.000419903671380708	2.22615977354451e-05	0.00052389110715134	0.000185546621298765
"Gaesischia_sp1_M_PL_072_03"	0.0134092538302999	0.00658691083592869	0.00621300006067139	0.00752668480719853	0.00862952183606015	0.00276239365359906	0.00564543433631135	0.00806100336128329	0.00518519031535605	0.00358181258642618	0.00498921073510996	0.00355876840271423	0.00642774482835664	0.0057277563532649	0.537235062946489	0.000571162922749658	0.000303840958156687	0.00562183228603479	0.0047333331413395	0.00285025760607477	0.00545662270350701	0.00277879264485639	0.000195428940168574	0.000241974312727261	0.00194404877978238	0.00461591839844688	0.0019287950277797	0.00243906090267971	0.00331833049803857	0	5.98627403138389e-05	7.93230533194031e-05	0.000156303544966474	0.0001216457981926	0.000156303544966474	0.000162651259407858	0.00331833049803857	7.30982160495139e-05	0.0602647104156497	0.058537461664313	0.00343867798926244	0.0568685383126731	0.0597299489646943	0.00325039141195772	0.00165218849293964	0.00274491675150651	0.00114093994316989	0.00176488794756063	0.00111034002201995	0.00137056364505191	0.0018405694332453	0.000795577218178181	0.00149663319720404	0.000995854733367082	0.00103943419064902	0.00104341420085581	0.00104382960161803	0.0009731663855408	0.00130121007526286	0.000634584426555224	0.0005661401027083	0.00084807350867335	0.000383097400738641	0.00039522868843089	0.000383097400738641	0.000721126793374567	0.000239450961255356	0.000364844592615221	0.000745403824291633	0.000757018484927717	0.000352713304922973	0.000399037469997835	0.000278489374839628	0.000298518715341321	0.000292392864198056	0.000352713304922973	0.000497170318967108	0.000463717334149453	0.000497585719729328	0.000253981917716751	0.000308176507298402	0.000352713304922973	0.000298518715341321	0.000253981917716751	0.000497585719729328	0.000298518715341321	0.000143193713824536	0.000287650727868672	0.000477313029438742	0.000287650727868672	9.86569161999664e-05	0.000221373082564663	0.000255843756173298	0.000221373082564663	9.86569161999663e-05	9.86569161999663e-05	1.05372350629465	9.86569161999663e-05	0	0.000155325001516785	0.000143193713824537	0.000143193713824537	0.000143193713824537	0.000209519591098436	9.86569161999664e-05	0.000356372195364997	0.000287650727868672	3.03840958156687e-05	0.000209519591098436	0.000221373082564663	0.000221373082564663	0.000155325001516785	0.000155325001516785	3.25714900280957e-05	0.000255843756173298	0.000155325001516785	0.000209519591098436
"Harmonia_axyrides"	0.011874983763121	0.00768215831409578	0.0209556442860536	0.00652049873875085	0.0052926835648912	0.577522454204744	0.00860789868968444	0.00532847965926401	0.00320497254255499	0.000311662368296232	0.00341600188685232	0.00196628855209194	0.000401617898373453	0.000874869645635948	0.000986569161999664	0.000260465818294932	0.000368621426438652	0.000943200131672206	0.00106393517311939	0.0025969790620377	0.000842494643288706	0.000271643626372034	0.00251942202828425	3.9595717120939e-05	0.000776529985179099	0.000812490650900446	0.000752821690275454	7.87507166611774e-05	4.59993363380569e-05	0	5.30133203710759e-05	1.45135086550298e-05	5.1039700972882e-05	9.9885152002436e-05	5.1039700972882e-05	2.50822084659092e-05	4.59993363380569e-05	6.36045649584146e-06	0.0238605876362875	0.00189001719986826	0.0011228734214034	0.00221417323195748	0.000827988054085023	0.00111409774691469	0.0224412893828866	0.00119596793402443	0.00115203569699905	0.00166828034516338	0.022124417415098	0.0221915694322352	0.000887708299891599	0.0219377988745813	0.021891243370861	0.0011569030513577	0.000680472619229364	0.000795396831369117	0.000797028076014688	0.000799081216019488	0.000200657667727273	0.000116108069240238	0.000394248741995009	0.000940563938537699	0.000389412205553409	0.00074629987109397	0.000389412205553409	0.00103406011120482	0.000212053281484303	0.000709437728450105	0.000475668872212894	0.00022524753286693	0.000352550062909543	0.000189265039346223	0.000217825956498636	0.000690894548762118	2.54418259833659e-05	0.000352550062909543	0.000361969406795139	0.000325995803591047	0.000363600651440709	0.0211496930430351	0.0208113485571825	0.000352550062909543	0.000690894548762118	0.0211496930430351	0.000363600651440709	0.000690894548762118	0.000167003441610778	0.000176422785496373	7.29058038029957e-05	0.000176422785496373	0.0206258019358837	0.000191779374669143	2.22615977354451e-05	0.000191779374669143	0.0206258019358837	0.0206258019358837	9.86569161999664e-05	1.02062580193588	0	0.00052389110715134	0.000167003441610778	0.000167003441610778	0.000167003441610778	0.000185546621298765	0.0206258019358837	0.000244000134775166	0.000176422785496373	3.68621426438652e-05	0.000185546621298765	0.000191779374669143	0.000191779374669143	0.00052389110715134	0.00052389110715134	0.000419903671380708	2.22615977354451e-05	0.00052389110715134	0.000185546621298765
"Lema_sp1_M_PL_072_03"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
