"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Eukiefferiella_sp1_M_PL_010"	0.00806919969982415	0.00780214200965616	0.00691880408694022	0.00978648639290014	0.00646702257675815	0.00504285536335877	0.00584645191561603	0.00783463989222555	0.273850473538187	0.00562753257879676	0.00375151159821827	0.00517186976204126	0.0064218912899253	0.00401542319031121	0.00377965705911156	0.00498076048877571	0.269122552569249	0.0032900280268003	0.00236938163037711	0.00229339600380582	0.00365792655765496	0.00263953029359924	0.00232921798648002	0.0026604286090975	0.00206408574934766	0.00127637889242505	0.00122129919881009	0.00199691344211214	0.00227434164526458	0.00243052815979196	0.00167393645920466	0.0211313788231531	0.00994628752277282	0.0136860434824213	0.0134282271253205	0.0094239700473332	0.0206145842548309	0.00231436278727027	0.0133299992191484	0.00927589408847841	0.0091803567041246	0.00196555052188926	0.0131717501577451	0.00891690148165519	0.00878025737997892	0.0129178053619217	0.00163462821716255	0.0199228980590804	0.00161697306357675	0.00851849998023973	0.00841442384291022	0.00120130246170362	0.0010024027394881	0.00803271554929192	0.000851575295338323	0.000865891823369468	0.000822979204097555	0.000877371775782708	0.000612986398169356	0.000720192141311489	0.000691737412375016	0.000748515619036847	0.000679697620643346	0.000634130140391484	0.000550777919082405	0.000558471660436589	0.00772576067342863	0.000507001526877896	0.00060775675181789	0.000518772148767804	0.0117268478006281	0.000572635510351203	0.00757768939818434	0.00750273202878511	0.000387410214337896	0.000426116599213668	0.0186340941422825	0.00045095260194962	0.000269489216392296	0.000244146980329457	1.01842003109929	0.000249211252124283	0.000255421696844915	0.000246575188979484	0.000330697917277054	0.000222368965207432	0.000377730131840641	0.000244146980329457	0.000311751734383001	0.000255421696844915	0.000288717710838051	0.000216576108593027	0.000259073295454223	0.000243315982754073	0.000252890524516238	0.000331945012564887	0.000134519689821658	0.00720659140889967	0.000147801589394306	0.000123550072981075	0.000129340451535163	0.00720659140889967	8.72356570578638e-05	0.000129005359334229	0.000129340451535163	0.000127096780774261	0.0112134396903854
"Forcipomyia_sp1_M_PL_010"	0.010476691134151	0.00766227153249071	0.00913384440276906	0.00698788875157177	0.00848950710459747	0.0062932439099678	0.0112796014041163	0.00748445302911386	0.00341599662787545	0.00552388458013845	0.268716261149828	0.00473039672468176	0.00355254347843668	0.0056796668288396	0.00435016213572041	0.00351855319085039	0.00382359849653513	0.00405783663666824	0.0029451190019093	0.00241101687211787	0.00378755074886973	0.263889691207628	0.00212339398425864	0.00270908478373808	0.00311834620899161	0.00240247400485306	0.00227598929099712	0.00199423728760637	0.00156621674454187	0.00150251544319904	0.000764629969603576	0.0244981751586246	0.0111766442486867	0.0110344222961649	0.0156712804593441	0.0236448987393364	0.0156195532343828	0.0155496378233049	0.0238654853439468	0.00234556395355702	0.0105185866064037	0.00225607976390132	0.0101738238840095	0.0016427360555581	0.001676536186065	0.0102223660750441	0.0147898796457316	0.00174255034617673	0.00172764658460739	0.00147788932345404	0.00133343127653377	0.00117381558246702	0.0143778413209715	0.000982992771549712	0.00105629139566805	0.00100099088403407	0.000857944206495331	0.000981964918264201	0.000744643963259182	0.000808395837889414	0.00910619378802821	0.000744588581723407	0.000685116273832095	0.00903893632699842	0.00899507378888722	0.00887142053102772	0.00059083105659017	0.00898212404985537	0.000571783015883667	0.000779637526985219	0.000650600547833859	0.000579248904935538	0.000413654661537237	0.00036982767561882	0.000465002636297641	0.000458273622375122	0.000367629368072172	0.00054570626276093	0.000366543542858237	0.000268917780087221	0.000249211252124283	1.02159186772131	0.000333488441063058	0.00856717330302408	0.000339882247651157	0.000254419889147225	0.000264900538036921	0.000268917780087221	0.000297486840326926	0.000333488441063058	0.000393033623822746	0.0003323608057346	0.0134396932865578	0.00856108145990323	0.000332894506427111	0.0002431759527254	0.000132108129870529	8.98946481019855e-05	0.000150504710207671	0.000163104364335162	0.000169790142091949	8.98946481019855e-05	0.000162570663642651	0.000194896638061976	0.000169790142091949	0.000245208726176441	0.000159316604022297
"Megaselia_sp1_M_PL_010"	0.269328593188918	0.00997793069925118	0.00944822235986322	0.00702759241071788	0.274450292117716	0.00648605825898146	0.00575249890923701	0.0075263833508967	0.00414173116507111	0.00541043144188449	0.00640733821572081	0.00429888072893977	0.00512143375300119	0.00504278468210281	0.00530685609809364	0.00487933934598839	0.00351429051475937	0.00333107274437802	0.0040633075383412	0.00355851381542366	0.00182177705431651	0.00266518243643565	0.00188660563070115	0.00169624659762136	0.00303088413680922	0.00154860650463794	0.00338937160717667	0.00190125126423528	0.000991639009793129	0.00185564842961813	0.000805902656035474	0.0125423864128332	0.0122122672913704	0.0123033594488699	0.0119599467221467	0.00650950856414508	0.00648916881581674	0.0119283862374924	0.0120338698814387	0.00639439140112898	0.00640108529607989	0.011705620602722	0.00592844589409348	0.00172641339659196	0.00589363333482774	0.0112539683094249	0.00565293773216195	0.00564322112698483	0.0112004262766072	0.0110043911360869	0.00669969810117305	0.0107078228426633	0.00668708931775025	0.0104964900636	0.00493311332096332	0.000833041995571944	0.00505614951563903	0.00499369022908158	0.000737671053909735	0.00477755773147803	0.00495479668656723	0.000738335890129529	0.000603014548374333	0.00618236916894557	0.000585090752497078	0.000656476046571536	0.000471321202794728	0.00051316040261082	0.000635161410322822	0.000502361341920121	0.00595874020547347	0.0100298281708372	0.000335227786010855	0.0004153662360941	0.00582975738669858	0.00453942289302097	0.000426136155278288	0.00458584911089983	0.00438835872150908	0.000313034554417721	0.000255421696844915	0.000333488441063058	1.00969726511093	0.0056892351615956	0.000185324774805901	0.000362621487968511	0.000217782592047848	0.000313034554417721	0.00030386426432455	0.00969726511093116	0.000259394346893216	0.00573110381429552	0.000258313445935631	0.00440848858781811	0.00565772409878046	0.000259448793062686	0.000172033287918124	0.000108992925396608	9.42359220900756e-05	0.000168718256426129	0.00548900584235433	0.000108992925396608	0.000242097971941191	0.000189430258550576	0.00548900584235433	0.000125054324113848	0.000146428771448307
"Neoleria_prominens"	0.0133707538342766	0.00936740043721499	0.00965517092623695	0.00738314041049579	0.274015856646752	0.00681980848453028	0.00642435891770969	0.00673203849838874	0.0034449674418277	0.00444137488759758	0.26689529972824	0.00395194341899511	0.00392918764987212	0.00570748846793707	0.00377669652579563	0.0039390522880965	0.00374203562487959	0.00311207704770508	0.00314564261931027	0.00199245697653762	0.00373630372250131	0.00453390373033167	0.00182097130437185	0.00172027773549615	0.00267167678948054	0.00265510173549311	0.00331038492749867	0.00110971598006001	0.00106281626034342	0.00130901012068912	0.00088975352800191	0.016633201254459	0.016302545469105	0.0163038016297464	0.00789079684498238	0.0105092443531126	0.00236398769726351	0.00775209863061385	0.0161236943472638	0.00214021859446546	0.0104996729458398	0.00746632989031482	0.0100372426378678	0.0015220891636793	0.00167024333411393	0.015417913289086	0.00161039353030425	0.00164321035532785	0.00705925654547277	0.00686140580755249	0.00664301841498792	0.00649404056265381	0.00666395908808795	0.00637603983967284	0.00110623067610852	0.000950636008844926	0.000895066290653659	0.000893318324923417	0.000778749908448254	0.000753129765799975	0.00905709067351026	0.00071678084716623	0.000666170289761289	0.0143343977335728	0.00883936704564445	0.00883455716598044	0.000427969212834162	0.00883289713757283	0.000582194579560716	0.000659398820407868	0.00594651971586402	0.00589794218714657	0.000419455693500511	0.000375662173876345	0.00581423780356489	0.000501053605915121	0.000377548110641888	0.000544198790462824	0.000412756902515468	0.000309763610275354	0.000246575188979484	0.00856717330302408	0.0056892351615956	1.01382079524944	0.000282386171430407	0.000242606604250075	0.000230551491127896	0.000309763610275354	0.000314397235972557	0.0056892351615956	0.000263158208315547	0.00571677319918493	0.000366355162988534	0.00854939614516807	0.00565273089947498	0.000210249249189196	0.000161506904089914	9.06570379428343e-05	9.55709853053416e-05	0.000172413766539946	0.00548031713293503	9.06570379428343e-05	0.000236456066249904	0.000166979799342534	0.00548031713293503	0.00013965997647195	0.00015591815103665
"Olethreutes_inquitana"	0.00771590303557581	0.00744919081250013	0.0104120388291535	0.0106618051795595	0.00323818949375145	0.00347805203074375	0.0113134077678992	0.00698380294171477	0.00637997984873272	0.00561561502242881	0.0069639162097721	0.00300023065167537	0.00276659998634995	0.00427140612776868	0.0030820437230167	0.00262700827154761	0.00390728905755494	0.0016283311071666	0.000651591290861433	0.0022034969818448	0.268890471487826	0.00244519732191559	0.00363943826629375	0.269494563514986	0.00312570265403011	0.00712479609357102	0.00128849210938101	0.00170678955768954	0.00142682540120479	0.00134665298409011	0.00182783890606111	0.0162746113806158	0.0181310976784941	0.00259909100742426	0.016990798608417	0.0172403835225326	0.0172142373958737	0.00199815452308171	0.00206407982890447	0.0170571566869142	0.00252842417546757	0.00175821389064744	0.0170515559550102	0.00143418807348607	0.0015623735639137	0.0152075966135699	0.00159500001511586	0.0152872649915558	0.00124742143530796	0.00126290590249468	0.0010630981192353	0.00089293705289266	0.000867142604504316	0.000768374902242896	0.0145234588723684	0.0142854753524261	0.000694567915237462	0.000809572596185646	0.00100043831948175	0.000846844911204524	0.000894064120712314	0.00072549616213649	0.0159528800052643	0.000638980541388038	0.0140940188678812	0.000650817142151087	0.000644961052448417	0.0143533893589231	0.000370279200979502	0.0143311233932446	0.000607197289140883	0.00040772070590565	0.0138174524959284	0.000390085738763904	0.000379127379034793	0.000414160457002817	0.000422917916822052	0.000490512474350623	0.000273111203779753	0.000204044151108749	0.000330697917277054	0.000339882247651157	0.000185324774805901	0.000282386171430407	1.02841644376967	0.000139792635040487	0.000323936831758595	0.000204044151108749	0.000390963979797841	0.000185324774805901	0.000339700854993099	0.000156798940545101	0.000368203513224023	0.00033818336648625	0.000250693054681342	0.000314412096801607	0.000128434324353451	0.000167894206545598	0.014971920195277	0.000185929264806313	6.47637898750291e-05	0.000167894206545598	9.20351506700724e-05	0.000195356415876882	6.47637898750291e-05	0.000245943647128243	0.000162803710731456
"Orthocladius_sp1_M_PL_010"	0.0121104078169924	0.00864982246368521	0.00815568045656003	0.00860674040233631	0.0086698182914002	0.00852326513347148	0.00633163047733031	0.00654407323272794	0.00504506653589386	0.0051644879826935	0.00221472762950628	0.00678073118718153	0.00575882326524011	0.00460275863408902	0.00711224117502212	0.00472648749270704	0.00215049735283488	0.00472594850421527	0.263671381598568	0.264551858336665	0.0011746950012251	0.00370419301450309	0.00268185342917932	0.00145904192962618	0.00150585311802811	0.000835540738746799	0.00182064850393136	0.00278301764217463	0.00214056841442742	0.00365328776766292	0.000811519138041939	0.00311503796448104	0.00287709342809511	0.0147386483441258	0.00249103236640061	0.0157445687221178	0.00279351114563981	0.0277318872441134	0.014354268891148	0.0155614571095041	0.00225784494523351	0.0273205589556936	0.00187940569533347	0.0271110951454047	0.0139812319004678	0.00168556024491103	0.0150219101109615	0.0145974690104356	0.0137304863056912	0.0134198923089632	0.00157898466382469	0.013340220922223	0.0132293186035668	0.00126560623322051	0.000773804387133386	0.000841953522919561	0.0141937129513522	0.0011100237296938	0.000684178395085323	0.000813459046646668	0.000661790162267533	0.000860234316956	0.000596920146897542	0.000741414083712135	0.000411226280304855	0.000584397086327061	0.000753230398158369	0.000317810425466529	0.000741199859139007	0.000342716006921215	0.00059211649152079	0.013894655052107	0.000357013897407035	0.000493797628502273	0.000468168386901542	0.000490256697577383	0.000414329740715436	0.000446942772835462	0.000353609359072257	0.000334423242530309	0.000222368965207432	0.000254419889147225	0.00036262148796851	0.000242606604250075	0.000139792635040487	1.02521265571677	0.000343894939708752	0.00033442324253031	0.000311151389516468	0.00036262148796851	0.000349541990410951	0.000303442687537386	0.000322853791536683	0.000258435360562578	0.000319033516838004	0.000453432504481872	0.000149134870063538	0.000132764908839312	8.10578849792322e-05	0.00014563715101	0.000173396365828004	0.000132764908839312	0.000130046321709383	9.41158198767566e-05	0.000173396365828004	0.000137644140811528	8.96040563681203e-05
"Phytomyza_fuscula"	0.00788117549846969	0.00649300709987592	0.00904621003055717	0.27048996115478	0.00473196124421297	0.00712283364400728	0.00837184141434674	0.00689248160722278	0.00884981629874973	0.00491476875132716	0.00434919251979637	0.00708831279618153	0.00432750131972277	0.00458617509123204	0.00321171449344354	0.00270041800497503	0.00347616550180714	0.00308320398656344	0.00325676768173872	0.00391720090168529	0.00258803724099526	0.00257976543586569	0.00477409877062681	0.00350162945475897	0.00086917765918616	0.00212105426675612	0.00158222804282327	0.00267958792459067	0.264103379842897	0.00483643560832879	0.00224056337914291	0.00792296876266605	0.0301803578145588	0.0076143257732538	0.00223560211871838	0.00797168061183267	0.00783536606002823	0.00744019805695472	0.00220438760182435	0.00748100827555634	0.00737538402426584	0.00209273828171507	0.029259292481074	0.0292799354934168	0.00706273305743945	0.0067462654936506	0.0287738377289032	0.00706169273779832	0.00658427643399714	0.00639772789424465	0.00642536136675443	0.00616174903391156	0.00103347335563908	0.000936031422584713	0.000882754593441559	0.00594146050950029	0.000894341219773878	0.000863490284441891	0.000705449986527548	0.000876157137950792	0.000647230742118308	0.00588417549366954	0.00590600699134138	0.000661136066597952	0.000608850145610577	0.00565627846564727	0.0228265377426866	0.000579876572451456	0.000551188287669698	0.000498287909906954	0.00561352151651409	0.000816678937826179	0.00556402178685574	0.000566348075753073	0.00036812708798936	0.000379643787535169	0.0005219801758314	0.000349779011043293	0.00028693533470759	0.000266792607926055	0.000377730131840641	0.000264900538036921	0.000217782592047848	0.000230551491127896	0.000323936831758595	0.000343894939708752	1.02721034500912	0.000266792607926055	0.00536326948703868	0.000217782592047848	0.000403506327366472	0.00020765551365735	0.000310984824279083	0.000259055633407225	0.000256178689715638	0.000668264010173333	0.000111948398273723	0.000232889902598677	0.000194534969708831	0.000161539464831378	9.46392248842594e-05	0.000232889902598677	0.000113016288773091	5.4323603699135e-05	9.46392248842594e-05	0.000181996552485799	0.000144840229241964
"Plebeius_glandon"	0.00949779551694298	0.27251047482013	0.00943327782958795	0.00916252198807109	0.00823157497327434	0.268355035229075	0.00573249031318812	0.00516677845459738	0.00575400316737432	0.00670391465010613	0.00464422754591577	0.00606184110559355	0.00569393401761574	0.00537638877924483	0.00552335915377227	0.00555818549828996	0.00222542026430215	0.00488758117922113	0.00415187365221876	0.00291403425768004	0.00198561735601423	0.00247571338554706	0.00243930217543301	0.00188573909954468	0.00179771487322001	0.00270627536576668	0.00149068407110036	0.00204643096644269	0.00108708314401933	0.000780595967525042	0.000386797865851358	0.0133290022420079	0.00284466764809617	0.0133164611762955	0.00698618407443164	0.0069679362849595	0.00247751693581894	0.0128977774972833	0.0128201988413566	0.0126517562663371	0.0126125338078894	0.0125916191509125	0.00634048380828348	0.00758041555258364	0.0122719854605955	0.00633404415241267	0.00730069681294875	0.00149761543897684	0.00642268116201859	0.0118169441483236	0.0118419021231804	0.00593401143378237	0.00582611755688386	0.0114077564587321	0.000906460869265398	0.0111008155342653	0.00668342189883348	0.00669106211106718	0.0110670291365633	0.000766788387512077	0.000703513196517357	0.0065650653442611	0.00528408108953299	0.01103403907134	0.000537483723059174	0.00634715345538289	0.00043168041658009	0.000538174543605521	0.0109442221575525	0.000505399612371905	0.000562729151100789	0.000523785931262143	0.00042690434970869	0.00503931013294938	0.0050315393516956	0.00504403347766551	0.000433944780916649	0.00038992969589342	0.000340416939925264	0.0105322615760916	0.000244146980329457	0.000268917780087221	0.000313034554417721	0.000309763610275354	0.000204044151108749	0.000334423242530309	0.000266792607926055	1.01053226157609	0.000344653735738514	0.000313034554417721	0.000314051889184323	0.000271108933115512	0.000248405023911878	0.000293535165762102	0.000333082889279557	0.000200566451484477	0.00469845646241604	0.000151421135983535	0.000104763283308038	0.000168451389814071	0.000164631499465487	0.000151421135983535	0.000106477433650026	0.000112357179576251	0.000164631499465487	0.000124619354634524	9.27258443459229e-05
"Procladius_sp1_M_PL_010"	0.00987845501206321	0.00932833823782524	0.268258289467959	0.265736846207115	0.00747567023805309	0.00845573462086889	0.00727708274840334	0.00776241898858593	0.00566591452178917	0.00647858641481515	0.00527628259876783	0.00576616910131912	0.00473054647691695	0.0046313946665377	0.0043755119359532	0.00409274380537549	0.00390356929564097	0.00305175676422359	0.00313977850960602	0.00336868369068752	0.00454835055180742	0.00265206018230863	0.00355364265677427	0.00294383613973447	0.00185742339917306	0.0028700602835646	0.00144690165068592	0.00250254652967269	0.00303534625820667	0.00128168434527959	0.00132104136695229	0.0128900370987916	0.0128376781727958	0.0125390865643913	0.00711007323403485	0.0121851121064304	0.0121388644520144	0.0121685897138473	0.00718412263672001	0.0121111773971912	0.0119998677292504	0.00695208181575096	0.0119422574378004	0.00695357666485981	0.0115913198044882	0.0116207877924253	0.0115338007100616	0.0115255830154197	0.00661329352849943	0.00651822484474454	0.00639532329638418	0.00624023756285182	0.00114219910569303	0.00111130252050493	0.00571094117960976	0.0106309192775447	0.00561088512557576	0.00100086845371078	0.00550490576036269	0.00545798438286477	0.00541971072558007	0.010455210324684	0.00581150719538826	0.000824457924087418	0.00534082540749624	0.00562443506695427	0.000667053015074062	0.0007298775775769	0.000641054834858031	0.000681082708813721	0.00561654656564887	0.000579105477632224	0.00548684450684312	0.000490129216041055	0.00510067342029672	0.000505730936716295	0.0004694366169469	0.000464500296726452	0.000319757811939834	0.000344653735738514	0.000311751734383001	0.000297486840326926	0.00030386426432455	0.000314397235972557	0.000390963979797842	0.000311151389516468	0.00536326948703868	0.000344653735738514	1.00990065056316	0.00030386426432455	0.000338390235468469	0.000252863522667199	0.000290800460167678	0.000319234690774983	0.00493984000240318	0.000304231620816314	0.000160833417893539	0.000149103013731294	0.000163546452207471	0.00479032659764212	0.000149513404761062	0.000149103013731294	0.000103350117906137	0.000116088962448316	0.000149513404761062	0.000158197451052246	0.000162648720651707
"Protophormia_terraenovae"	0.269328593188918	0.00997793069925117	0.00944822235986322	0.00702759241071788	0.274450292117716	0.00648605825898146	0.00575249890923701	0.0075263833508967	0.00414173116507111	0.00541043144188449	0.00640733821572081	0.00429888072893977	0.00512143375300119	0.00504278468210281	0.00530685609809364	0.00487933934598839	0.00351429051475937	0.00333107274437802	0.0040633075383412	0.00355851381542366	0.00182177705431651	0.00266518243643565	0.00188660563070115	0.00169624659762136	0.00303088413680922	0.00154860650463794	0.00338937160717667	0.00190125126423528	0.000991639009793129	0.00185564842961813	0.000805902656035474	0.0125423864128332	0.0122122672913704	0.0123033594488699	0.0119599467221467	0.00650950856414508	0.00648916881581674	0.0119283862374924	0.0120338698814387	0.00639439140112898	0.00640108529607989	0.011705620602722	0.00592844589409348	0.00172641339659196	0.00589363333482774	0.0112539683094249	0.00565293773216195	0.00564322112698483	0.0112004262766072	0.0110043911360869	0.00669969810117305	0.0107078228426633	0.00668708931775025	0.0104964900636	0.00493311332096332	0.000833041995571944	0.00505614951563903	0.00499369022908158	0.000737671053909735	0.00477755773147803	0.00495479668656723	0.000738335890129529	0.000603014548374333	0.00618236916894557	0.000585090752497078	0.000656476046571537	0.000471321202794728	0.00051316040261082	0.000635161410322822	0.000502361341920121	0.00595874020547348	0.0100298281708372	0.000335227786010855	0.0004153662360941	0.00582975738669858	0.00453942289302097	0.000426136155278289	0.00458584911089983	0.00438835872150908	0.00031303455441772	0.000255421696844915	0.000333488441063058	0.00969726511093116	0.0056892351615956	0.000185324774805901	0.00036262148796851	0.000217782592047848	0.000313034554417721	0.00030386426432455	1.00969726511093	0.000259394346893216	0.00573110381429552	0.000258313445935631	0.00440848858781811	0.00565772409878046	0.000259448793062686	0.000172033287918124	0.000108992925396608	9.42359220900756e-05	0.000168718256426129	0.00548900584235433	0.000108992925396608	0.000242097971941191	0.000189430258550576	0.00548900584235433	0.000125054324113848	0.000146428771448307
"Spilogona_melanosoma"	0.00909029122181658	0.00904764030739187	0.00974154190809114	0.00855057475827577	0.0058679273276166	0.00727067217592667	0.268471169294889	0.00616771904939157	0.00628552535162261	0.00641662813091052	0.00466558917642287	0.261987363364105	0.00523713577447807	0.00398493446720515	0.0045680944974587	0.00454265814473506	0.00295941957487789	0.00437228512002359	0.00394680030250146	0.0034028395332177	0.00408020823161067	0.00494467924119062	0.00309395336473912	0.00244242798142618	0.00215090825756923	0.00285849261221033	0.00253929705560115	0.00195954168001307	0.00286886636879556	0.0019746119242053	0.00117687046834691	0.0089293263577935	0.0168582096903822	0.0109225178887591	0.016325769184033	0.0106726194900396	0.00833808455995711	0.0164114222867143	0.010623376274152	0.00808844408837741	0.00817615838573756	0.0159434794785428	0.0101783450999948	0.0101156878806218	0.00999943689680244	0.00758071589585106	0.0156358552513548	0.00751868831325312	0.0155120645686986	0.00154603130496347	0.00946413517451076	0.00126023485354922	0.00707958091394025	0.00107671865096579	0.000995170170035449	0.00669278230351352	0.00098190939781911	0.00666286543972828	0.000855388139740582	0.00649877916364638	0.000750416309938593	0.00887227778816927	0.000806660458086923	0.000719529185614339	0.00636009594612557	0.00061061097062554	0.00640536152024841	0.00636479562888709	0.000687363314395271	0.00635342773322195	0.000559294801707209	0.000594087317237876	0.000533853103432181	0.00850850746541642	0.000447308450457268	0.000486753955535678	0.000463288903320654	0.00043066054267375	0.000284354888455353	0.000314051889184323	0.000288717710838051	0.000393033623822746	0.000259394346893216	0.000263158208315547	0.000339700854993099	0.000349541990410951	0.000403506327366471	0.000314051889184323	0.000338390235468469	0.000259394346893216	1.01402343487241	0.0002987369076667	0.00608356372933973	0.000287835462104099	0.00029131465205396	0.000336437291724837	0.000155993798403308	0.000165408561884806	0.000135690443412565	0.000173956105501627	0.000117358546552332	0.000165408561884806	0.000181378361114368	0.000134431766098077	0.000117358546552332	0.0058363297672802	0.000123309148953245
"Stenomacrus_sp2_M_PL_010"	0.0108863128036946	0.00996640318329428	0.00725770951932777	0.0064096014821757	0.27805025883689	0.00456662219173535	0.00704185570093733	0.00543094261073247	0.00358564915092137	0.00363559465064086	0.00498457671830867	0.00466089881859539	0.00530198738057394	0.00309595138630803	0.00457103277209401	0.00509364543953264	0.00293320608986126	0.00571520772757671	0.00479301985079208	0.00171156297730039	0.000934032563663669	0.00353185566574909	0.00188037689214302	0.00198175162251453	0.0018953107368022	0.00195685321918646	0.271020173047771	0.000884443094774453	0.0010127273603092	0.00103792686409476	0.000839176308365901	0.0080851251796228	0.0271457945257813	0.00816783037049102	0.0270923522833465	0.00207032821182978	0.00221172497254168	0.00787631772082173	0.00787733109854682	0.00192332627604734	0.0214508327091492	0.00744642742079842	0.00169995690851816	0.0015884289356578	0.00168927749281805	0.00705300799761726	0.00137701549870856	0.00130746740321166	0.0265338096764721	0.00688783796753093	0.00676164925486695	0.00665775213192474	0.0260619979849199	0.00645573254600713	0.000715048805278803	0.000723757903551489	0.000824537220715264	0.000869370190164171	0.000629943469447562	0.000733982708428237	0.000709699102025605	0.000604720260651426	0.000631962126065829	0.0060984518246686	0.000485155425918205	0.000488873677252715	0.000418330859801399	0.000477856796415077	0.000707624015236616	0.000440545695018069	0.00594225722938191	0.00590317586850177	0.000264322383330242	0.000411846813906252	0.00586244167008308	0.000448862429631347	0.000393309021278825	0.000424329123876178	0.000280668329925872	0.000271108933115513	0.000216576108593027	0.0003323608057346	0.00573110381429552	0.00571677319918493	0.000156798940545102	0.000303442687537387	0.00020765551365735	0.000271108933115513	0.000252863522667199	0.00573110381429552	0.0002987369076667	1.02491958896586	0.000329676602873049	0.000325866660004875	0.00569060713244008	0.000190959288238064	0.000171834537643005	9.43591881821412e-05	0.000110097312361918	0.000129601955702282	0.00556100517673779	9.43591881821412e-05	0.0193585837891265	0.000118456921050138	0.00556100517673779	0.000153083819585594	0.000122216920410886
