"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Phytomyza_fuscula"	4.24676110003574e-05	3.39013944511944e-05	5.30322307835429e-05	0.0501410927728742	2.36722167830181e-05	4.16605740714648e-05	5.03120250611332e-05	4.13227853678347e-05	5.50354445276132e-05	2.77595340694127e-05	2.45256555649216e-05	4.43577790623788e-05	2.45247378378982e-05	2.69097167791222e-05	1.65996631443779e-05	1.34532620940982e-05	1.95359083171878e-05	1.74091209637754e-05	1.87208326714159e-05	2.35524170662847e-05	1.41291620471812e-05	1.40917601373963e-05	3.00333932688569e-05	2.10405807820947e-05	2.99709944836613e-06	1.17542232279031e-05	8.55156078827855e-06	1.6919052736627e-05	0.0501036014225727	3.20087606271715e-05	1.51283119731843e-05	0.000195939013487925	0.0010314511545918	0.000195581566174738	2.52197127908358e-06	0.000196167648293578	0.000195976279677494	0.000195418044614016	2.48059563540832e-06	0.000195514377221907	0.000195366857595697	2.40070609980924e-06	0.00103038438566953	0.00103044528233555	0.000195045333195574	0.000194593586849407	0.00102977464953298	0.000195094674493356	0.00019440824654644	0.000194183205184892	0.000194263939960532	0.000193928899205343	1.14044406426536e-06	1.03715033073898e-06	1.00915770897085e-06	0.000193697831489416	1.0208364847239e-06	9.77950801761415e-07	7.97654282376657e-07	1.03806266555808e-06	7.19475125827566e-07	0.000193661418069738	0.000193681674569838	7.3822076804288e-07	7.02725727027916e-07	0.000193376987359481	0.000836101911222735	6.60252693149766e-07	6.19797279209008e-07	5.44431088973583e-07	0.000193314458848695	9.96403665957227e-07	0.000193281308673575	6.83797713672259e-07	4.00991051535544e-07	4.12904021431547e-07	6.15957722585078e-07	3.76788954319867e-07	3.24923547084133e-07	2.98034290922032e-07	4.52459470332424e-07	2.94202948654723e-07	2.27400151508189e-07	2.47974214412832e-07	3.75075851383975e-07	4.05713558584809e-07	1.00102791038053	2.98034290922032e-07	0.000193039757642974	2.27400151508189e-07	4.95984054188273e-07	2.16854021250337e-07	3.59665536422368e-07	2.85996631656877e-07	2.84089691359011e-07	8.67183713440156e-07	1.16901360176533e-07	2.89660234355859e-07	2.33784230912164e-07	1.89400824226939e-07	9.46888671320723e-08	2.89660234355859e-07	1.22165154118265e-07	3.74637431045766e-08	9.46888671320723e-08	2.18747935048405e-07	1.62799235976565e-07
"Plebeius_glandon"	5.39759128521351e-05	0.0501543997272523	5.5738070220786e-05	5.48802410086922e-05	4.80595053941683e-05	0.050126320822477	3.11483521947473e-05	2.81650750423254e-05	3.3224601375266e-05	4.11941840463681e-05	2.65473085520744e-05	3.67050562626519e-05	3.45363222904656e-05	3.2709651650115e-05	3.3715963915425e-05	3.45389943464901e-05	1.06066112263726e-05	3.05956908904406e-05	2.49203132129138e-05	1.65175932288331e-05	1.00563389083289e-05	1.3306638270117e-05	1.36890430260316e-05	9.69033483693755e-06	9.50766640919973e-06	1.61787694163088e-05	7.53154832029687e-06	1.20623844028773e-05	5.217386453316e-06	2.98400922504116e-06	1.37689339295089e-06	0.000394129444303492	3.26698321084494e-06	0.000394201967186018	0.000175583795505731	0.000175560576128086	2.87044948312335e-06	0.00039367976845538	0.000393569496468813	0.000393373025745441	0.000393318586388448	0.000393326564370409	0.000174784506634581	0.000219978415892075	0.000392956022715657	0.000174820947457976	0.000219611240520334	1.67227935505081e-06	0.000174991241989521	0.000392385492272619	0.000392471787652724	0.000174416855059584	0.000174260050786067	0.000391929023229005	1.0450030150939e-06	0.000391532864665017	0.000218944510973856	0.000218958016852987	0.000391530349155051	8.85509509073883e-07	7.93331147942818e-07	0.00021882239303298	0.000173619289288924	0.000391478530340116	6.00976222274593e-07	0.00021855116421253	4.46983869238367e-07	6.04146303475646e-07	0.000391395116064221	5.57071455140177e-07	6.32529673708171e-07	5.75822168611946e-07	4.86507562144437e-07	0.000173350478880712	0.000173337508514122	0.00017335719941339	4.93496898517258e-07	4.28345932989546e-07	4.02315096592315e-07	0.00039088673127116	2.63254749914154e-07	2.98987061151635e-07	3.60912749239595e-07	3.58158700027138e-07	2.08233776160373e-07	3.91724234223912e-07	2.98034290922032e-07	1.00039088673127	4.10142386536239e-07	3.60912749239596e-07	3.64834219879606e-07	2.99831569009486e-07	2.68494000939202e-07	3.34595406113387e-07	3.91302558079481e-07	2.01833965151038e-07	0.000172946205956043	1.74866323027716e-07	1.07670387077084e-07	1.99064536502807e-07	1.92238021576673e-07	1.74866323027716e-07	1.07593547432813e-07	1.18845830114996e-07	1.92238021576673e-07	1.35427618238032e-07	8.83884268864384e-08
"Procladius_sp1_M_PL_010"	5.69079828426945e-05	5.44291772740482e-05	0.0501237802384291	0.0501056364262456	4.31952986253901e-05	5.11647807204692e-05	4.20803507381921e-05	4.76909374438729e-05	3.23245552713576e-05	3.94928010614514e-05	3.0912636249336e-05	3.47330437916432e-05	2.748779465145e-05	2.71972444160822e-05	2.53394960240058e-05	2.38593743094499e-05	2.28485799168544e-05	1.71130313566518e-05	1.77649002186443e-05	1.99249853062793e-05	2.85969497712025e-05	1.46145716516021e-05	2.19109071755726e-05	1.70779379432014e-05	9.73678056246603e-06	1.70642206012397e-05	7.4133988939805e-06	1.56487026318631e-05	1.95462832909818e-05	6.35722080875234e-06	8.25040187755489e-06	0.000375252394235982	0.00037522396084049	0.000374832126655677	0.000181698890658607	0.000374404012462766	0.000374336617017815	0.000374385769025152	0.000181808444752403	0.000374347932015778	0.000374185234493363	0.000181564611757246	0.000374198461159798	0.00019489267213179	0.000373732973077518	0.000373772346165035	0.000373698253046955	0.000373679814698697	0.00019444209470084	0.000194350073706164	0.000194217493290208	0.000194038850881804	1.29354597977862e-06	1.29542031439722e-06	0.000180123331271906	0.000372606557037259	0.000179977292083843	1.17981002041467e-06	0.000179869256590063	0.00017980100283312	0.000179744706718725	0.00037239933479285	0.000193548185220701	9.70393589139593e-07	0.000179675632372491	0.000193323911831243	7.84812353286996e-07	8.75434278473662e-07	7.48967363212437e-07	8.03940058946138e-07	0.000193315626969152	6.55822174093647e-07	0.000193170084990773	5.74897580154446e-07	0.00017937396886422	5.97834859048919e-07	5.43786035253756e-07	5.38001890633611e-07	3.72103477926864e-07	4.10142386536239e-07	3.60534070910756e-07	3.39349693074371e-07	3.50618640884981e-07	3.6598517105991e-07	4.75724363747595e-07	3.6074894595956e-07	0.000193039757642974	4.10142386536239e-07	1.00037172748711	3.50618640884981e-07	4.00039570385561e-07	2.78686892986996e-07	3.29103763203813e-07	3.7104142294177e-07	0.000179186282046034	3.49408204318901e-07	1.87686818186373e-07	1.70129238270303e-07	1.89754866035571e-07	0.000179013500851533	1.7278119450156e-07	1.70129238270303e-07	1.05905698485436e-07	1.21709757030825e-07	1.7278119450156e-07	1.82958046687791e-07	1.90404832640453e-07
"Protophormia_terraenovae"	0.0501290124266234	5.91053409295328e-05	5.59470723689855e-05	3.92099937160371e-05	0.0501699529025218	3.61332826223741e-05	3.14349118595359e-05	4.58577707105619e-05	2.16351082318563e-05	3.1619723939685e-05	3.93641597292531e-05	2.37665937887847e-05	3.04516011042627e-05	3.03529068820581e-05	3.22739805330515e-05	2.95313587318814e-05	2.00308380748669e-05	1.88795429606851e-05	2.42921386104536e-05	2.1362965558456e-05	8.94121563642057e-06	1.45433471558967e-05	9.68466467621941e-06	8.45008471477068e-06	1.83171027423004e-05	7.64192520427581e-06	2.10768472617739e-05	1.11024232761549e-05	4.5955490021751e-06	1.09782087507155e-05	4.5550221827354e-06	0.00036064964591474	0.000360220882282643	0.000360386788702782	0.000359975215642502	0.000159322182822932	0.000159290001127177	0.000359930080870098	0.000360081315119021	0.00015919758405524	0.000159196589044771	0.000359703167623305	0.000158614295855893	1.96340575311845e-06	0.000158598283552472	0.000359144738843434	0.000158296083295882	0.0001582914117596	0.000359096551995331	0.000358864819410858	0.000202069545213739	0.000358527011749945	0.000202089826214786	0.000358265449913536	0.000157484006358644	9.37617076312851e-07	0.000157657244796729	0.000157566476074338	8.42246163155214e-07	0.000157300266395088	0.000157557253442084	8.42259456973611e-07	6.51640469094162e-07	0.000201503556835364	6.71922657242484e-07	7.70741372968353e-07	5.10105149732893e-07	5.67635749549555e-07	7.35555632001514e-07	5.50573535520477e-07	0.000201226831782403	0.000357729575244715	3.5408881519679e-07	4.6622172232055e-07	0.00020108343410328	0.000157042973729761	4.83803315346289e-07	0.00015711141647103	0.000156869970310927	3.60912749239595e-07	2.80792641317871e-07	3.91459469866799e-07	0.000357332975443286	0.000200925837608395	1.83301986528324e-07	4.34467279315957e-07	2.27400151508189e-07	3.60912749239596e-07	3.50618640884981e-07	1.00035733297544	2.85214741003973e-07	0.000200980909428113	2.82107001383036e-07	0.000156899189831506	0.000200879622582834	2.90577531136586e-07	2.03811520446665e-07	1.1386899069398e-07	9.38898301641186e-08	1.99810972746377e-07	0.000200679811610087	1.1386899069398e-07	3.01097818025341e-07	2.28963784278754e-07	0.000200679811610087	1.36673529824069e-07	1.66923650623891e-07
"Spilogona_melanosoma"	5.12469534935584e-05	5.25181966888598e-05	5.80733472672303e-05	5.00850372663893e-05	3.12670028341508e-05	4.22595076811449e-05	0.0501277732149505	3.56181515752451e-05	3.7007651110104e-05	3.91803799433893e-05	2.6390590173605e-05	0.0500831316148113	3.1222682437161e-05	2.2477109304111e-05	2.67207057205848e-05	2.73050335569824e-05	1.58765612247513e-05	2.69834166392104e-05	2.37728925466313e-05	2.01187193992289e-05	2.50431511289014e-05	3.16338903805291e-05	1.83510831693327e-05	1.34530290121215e-05	1.19478909132695e-05	1.70272705288128e-05	1.52438615835163e-05	1.14481166808818e-05	1.82009577282835e-05	1.14855466088907e-05	7.23744374231419e-06	0.000221574039050478	0.000534308099807693	0.000316219335344958	0.000533677426513248	0.000315942881866662	0.000220897471931303	0.000533803025260277	0.000315880533844886	0.000220578120200053	0.000220707674622955	0.000533211186094291	0.000315364642013569	0.000315320707632284	0.000315151091200751	0.000219977583780421	0.00053290010404337	0.000219935538564132	0.000532722739766964	1.79105614963684e-06	0.000314512779981651	1.46487927929938e-06	0.000219439396837616	1.24572697537695e-06	1.1694654728551e-06	0.000218962145366556	1.15148912521256e-06	0.00021892021000775	1.01555273635485e-06	0.00021872644374669	8.59932124213175e-07	0.00031383382197607	9.39951894527007e-07	8.15394200544892e-07	0.000218569617576545	7.01863717963584e-07	0.000218636392248394	0.000218575053646486	8.18289223756531e-07	0.000218559461094317	6.28098204802638e-07	6.77827711811107e-07	6.37843381111707e-07	0.000313395446933638	5.13570052966868e-07	5.71716782825363e-07	5.35233004226478e-07	4.87586123959464e-07	3.2069751041102e-07	3.64834219879606e-07	3.27081787978738e-07	4.81280092390322e-07	2.85214741003973e-07	2.90009199921634e-07	3.99909611423697e-07	4.17304398961664e-07	4.95984054188273e-07	3.64834219879606e-07	4.00039570385561e-07	2.85214741003973e-07	1.00053096641266	3.42837462529694e-07	0.000218263178968808	3.25087918252402e-07	3.32472823005283e-07	3.95326700918542e-07	1.81097229961585e-07	1.9477711110581e-07	1.49478100134683e-07	2.0740481166868e-07	1.25068011336603e-07	1.9477711110581e-07	2.17769451193091e-07	1.49348636415869e-07	1.25068011336603e-07	0.000217946840065002	1.32304676872928e-07
"Stenomacrus_sp2_M_PL_010"	6.43722664099479e-05	5.88226050448457e-05	4.02052674051676e-05	3.51251295861063e-05	0.0501949365238954	2.23088499745455e-05	4.08523455119083e-05	3.03944345591782e-05	1.79704895523701e-05	1.85506423412825e-05	2.89404977256588e-05	2.64349710399453e-05	3.14710955291776e-05	1.60860931396763e-05	2.66947095856185e-05	3.09658700945608e-05	1.5969564679244e-05	3.63528237830597e-05	2.95602399961532e-05	7.85195340531867e-06	2.79777911243052e-06	2.08747439071514e-05	9.73312576487572e-06	1.06809524684054e-05	1.0117379101881e-05	1.0830735427229e-05	0.050152729799207	3.6027126258225e-06	4.90544213976495e-06	5.09386117428089e-06	4.86810591301968e-06	0.000203583500868356	0.000919728174893076	0.000203787875204027	0.000919764294012547	2.28902350988311e-06	2.49284791165059e-06	0.000203450319395384	0.000203452125236209	2.11399396753373e-06	0.000718874317610836	0.000202919287450332	1.89380743599412e-06	1.76912981575369e-06	1.9052778920274e-06	0.00020245288829318	1.50072441328415e-06	1.41499146927932e-06	0.000919176464647091	0.000202295787040143	0.000202158054292025	0.000202048101114996	0.000918626403725163	0.000201804198018849	7.74988395307789e-07	7.84115146650823e-07	9.20751907774326e-07	9.85382452055389e-07	6.87927428119546e-07	8.40325612153667e-07	8.040710956186e-07	6.50021887412938e-07	7.00140505695677e-07	0.00020137535644066	5.3006503617245e-07	5.27870428212353e-07	4.38855472723976e-07	5.21858988280071e-07	8.4011908874697e-07	4.67448116268217e-07	0.000201199894626292	0.000201144326648404	2.57655967338403e-07	4.62636662079659e-07	0.000201126172905434	5.13121327188201e-07	4.3746853314806e-07	4.79602744100491e-07	3.16063997814489e-07	2.99831569009486e-07	2.27661229620209e-07	3.89625549856881e-07	0.000200980909428113	0.000200960624206367	1.46655040773254e-07	3.4724898856367e-07	2.16854021250337e-07	2.99831569009486e-07	2.78686892986996e-07	0.000200980909428113	3.42837462529694e-07	1.00091724731466	3.8636633260155e-07	3.82041443316454e-07	0.000200923336336314	1.93043528069967e-07	2.02836569120158e-07	9.45815239598427e-08	1.18677249648949e-07	1.43590240732741e-07	0.000200779746095581	9.45815239598427e-08	0.0007164675685601	1.26467238773513e-07	0.000200779746095581	1.77618893530036e-07	1.33079705660366e-07
"Sympistis_lapponica"	4.98056686382223e-05	4.02032475716348e-05	5.32093784667821e-05	3.61582698566935e-05	3.16160717221479e-05	2.98682859350647e-05	0.0501464183381544	3.96310366190836e-05	2.30096866056578e-05	3.52181561660037e-05	5.0523353235901e-05	3.76437041192089e-05	2.72293012043002e-05	1.87488375706521e-05	3.27284214544002e-05	2.23783407935119e-05	1.9712817018505e-05	2.92229884236144e-05	2.03409794565427e-05	1.93246677948103e-05	2.75583393469949e-05	0.0501000129677564	1.02416373760506e-05	1.48752916205435e-05	1.6815578314473e-05	1.36406990431904e-05	1.81931431999071e-05	1.61797862351253e-05	1.32357160645666e-05	1.3175494959477e-05	3.18080537722334e-06	0.000722391014806709	0.000221301918380705	3.34279788601829e-06	0.000721698386394708	0.000503760586530003	0.000721663514895848	0.000721607465537284	0.000503828240172138	0.000220475597308237	0.000220579716094678	0.000220327134736612	2.34971585960254e-06	2.138569114334e-06	2.08390983490676e-06	0.000220120225779473	0.000720759577469535	0.000219778207109556	0.000219887141456667	1.57618387482864e-06	1.46213020347901e-06	1.42969337087425e-06	0.000720237389681548	1.07762013802324e-06	1.12384379198571e-06	0.000218901086975675	1.08408811338326e-06	0.000218935879383479	8.36201858009207e-07	0.000218668906672621	1.06979707876938e-06	9.01404651215922e-07	7.27287883748567e-07	8.44649513913975e-07	0.000218809293663781	7.18623607526922e-07	0.000218589196282177	0.000218789768907297	7.15686206758305e-07	0.000218684192678503	6.27963213817808e-07	6.94945261989089e-07	5.35757275863528e-07	4.95008652637095e-07	4.55129669590864e-07	5.01440227178399e-07	4.66905763563532e-07	5.63992626520775e-07	2.89562982856245e-07	2.68494000939202e-07	2.85377088868197e-07	0.000501315900635288	2.82107001383036e-07	4.42235244612972e-07	4.40864411475988e-07	3.78164673007582e-07	3.59665536422368e-07	2.68494000939202e-07	3.29103763203812e-07	2.82107001383036e-07	0.000218263178968808	3.86366332601549e-07	1.0007190280355	4.71413672218825e-07	3.16497781412813e-07	3.33387553502957e-07	1.38631888178051e-07	1.21103613713988e-07	1.65281018006039e-07	1.90033494524222e-07	1.26464286888591e-07	1.21103613713988e-07	2.59902045712958e-07	2.10194728930913e-07	1.26464286888591e-07	0.000218027905818062	1.64273475154208e-07
"Unidentified_sp4_M_PL_010"	0.0501226173450607	4.60807425531422e-05	5.93002038379025e-05	4.14062949725222e-05	6.65026570478033e-05	4.04101475880698e-05	4.30509800667425e-05	5.10603649229649e-05	1.97406791119458e-05	3.54820643536269e-05	0.0501181851567303	2.20655590478677e-05	2.84186123324698e-05	4.1227878199507e-05	2.54452644223931e-05	2.19008961760207e-05	1.90119914390843e-05	1.32255966047083e-05	1.4078903050515e-05	1.56157128647422e-05	2.61500880010907e-05	2.84235498015597e-05	1.67378259315445e-05	1.21780028429305e-05	2.26065326755925e-05	1.88060680844042e-05	8.12215705876689e-06	9.15931955317054e-06	7.60449905959979e-06	7.92440435105764e-06	7.56151235822286e-06	0.000473572149430706	0.000473118774427665	0.000472921307902272	0.00015951373407487	0.000472477594625373	0.000159386963457787	0.000159453759084121	0.000472722584922732	0.000159182741130283	0.000472139092625812	0.000159163531769891	0.000471862218873657	1.90987234283532e-06	0.000158397465605691	0.000471928377178245	0.000158480096266527	0.000158587458644391	0.000158264611229611	0.000158331280472313	1.58485504294469e-06	0.000157869198582321	1.44232884065727e-06	0.00015768790386959	0.000157891329045556	1.15431588326929e-06	0.000157548028372383	0.00015757598100127	9.90175725056232e-07	0.00015740757707903	0.000470621506358217	8.93365486461686e-07	8.74516930353868e-07	0.000314133748108151	0.000313899122726057	0.000313868093348371	5.49891542163023e-07	0.000313922412134834	6.44285518069625e-07	9.66336563714094e-07	8.39000695461954e-07	0.000157187420366004	5.24654171789959e-07	4.00707167416892e-07	6.3669618272165e-07	0.000157000796341176	4.51788988657672e-07	0.000157171062686374	0.000156927664047597	3.34595406113387e-07	2.62331573107873e-07	0.00031352289272758	0.000156899189831506	0.000313504667857756	3.96812022710135e-07	2.84147156379377e-07	2.85996631656877e-07	3.34595406113387e-07	3.7104142294177e-07	0.000156899189831506	3.25087918252401e-07	3.82041443316454e-07	4.71413672218825e-07	1.00046987183643	4.77797070469437e-07	3.18049249534789e-07	1.58899112252214e-07	1.03898311115504e-07	1.35311142699227e-07	2.11786442278223e-07	2.66010628191213e-07	1.03898311115504e-07	1.16030815125241e-07	2.82581658444906e-07	2.66010628191213e-07	1.87178174203228e-07	1.58433261992369e-07
"Unidentified_sp5_M_PL_010"	7.76925290924707e-05	6.10297749428383e-05	0.0501163735142194	5.18007830509045e-05	0.0501592083573549	4.15966634036157e-05	3.70180902504225e-05	4.21695591069536e-05	1.90286643373918e-05	3.2875776969841e-05	3.76012667288745e-05	2.74439367240296e-05	2.62514855969618e-05	2.39795472382803e-05	2.7109924673231e-05	2.56026068410846e-05	2.12474213369447e-05	1.82843720579956e-05	2.00895769453825e-05	1.88122917020763e-05	1.72880777450423e-05	1.55549562932715e-05	1.08976668930751e-05	9.31527845440444e-06	1.23641822165378e-05	1.19934215114435e-05	2.00552034826213e-05	9.93546596187045e-06	5.09135462363963e-06	7.33885843080902e-06	5.05040191472458e-06	0.000382920062301127	0.000382591917254408	0.000382680685955526	0.000382229170173235	0.000181605936672792	0.000181546514402717	0.000382255093513716	0.000382272984023233	0.000181504792599066	0.00018162300901471	0.000381927304311495	0.000181105138706716	1.86328909709824e-06	0.000180951943480379	0.000381601495508998	0.000180747366365977	0.000180800817271185	0.000202629086708877	0.000202315285507286	0.000202033492411907	0.000202006179703726	0.000201992778018473	0.000201761661454488	0.000179934766240635	0.000179911413600044	0.000179967467616855	1.14663157659692e-06	0.000179721655515394	0.000179686880728644	0.00017983024540878	0.000179732048632188	7.84187331299613e-07	0.000201434426384828	0.000179555885178055	7.86379236570503e-07	4.68269300987884e-07	7.1875468187903e-07	7.32534026222823e-07	6.38299042530287e-07	0.000201223976850394	0.000201190059807035	4.72265423349082e-07	4.82122969261717e-07	0.000379834329194292	6.46623576568867e-07	4.52222613387926e-07	6.08189226655461e-07	4.14071633687401e-07	3.91302558079481e-07	2.77212709408181e-07	3.90557479988181e-07	0.000200879622582834	0.000200871841346475	2.7638387138825e-07	3.70755434706058e-07	2.84089691359011e-07	3.91302558079481e-07	0.000179186282046034	0.000200879622582834	3.32472823005283e-07	0.000200923336336314	3.16497781412813e-07	4.77797070469437e-07	1.00037962388169	2.43399494880985e-07	2.10447499802891e-07	1.00150864933641e-07	1.03503093937827e-07	0.000178987048265069	0.00020063683342942	1.00150864933641e-07	2.86502906894589e-07	1.54552277706722e-07	0.00020063683342942	1.60948218480098e-07	1.77061844474539e-07
"Unidentified_sp6_M_PL_010"	6.20424779947417e-05	3.29155583088833e-05	4.10773180938307e-05	5.27029091786429e-05	2.41736968507545e-05	2.03163691880381e-05	4.42796116784787e-05	2.51741390939071e-05	5.80791794765783e-05	2.14181923471007e-05	1.98666409281953e-05	3.24490640228077e-05	2.96372493311444e-05	2.86970041328593e-05	2.17323324050601e-05	1.37790449660256e-05	9.69198434483492e-06	2.07163284728116e-05	1.64332567628957e-05	4.13987700111803e-05	1.43779758556575e-07	1.40867502726963e-05	0.0501279309056222	3.24627761983105e-05	8.86645676880545e-08	1.79059737471258e-05	6.74441184668647e-06	9.96840256962349e-06	3.98688129959533e-05	0.0501370448283796	7.27457655384982e-06	2.77015026031743e-06	0.000560839657195298	2.72675149144817e-06	2.36966410160104e-06	0.00139541149211505	0.000838313768813558	2.73439777668187e-06	2.08938652463317e-06	2.90221237471634e-06	0.000559282450106843	2.31588611059641e-06	0.000559561066305134	0.00139521269762972	0.000558807378403258	1.60182027545309e-06	2.53829584665359e-06	2.0320288720603e-06	1.73975621270129e-06	1.38315978456005e-06	1.50902030489708e-06	1.27512884726473e-06	1.13288745466919e-06	1.05931498760486e-06	8.96699217054704e-07	7.45200017831499e-07	1.19571979922939e-06	9.53536809163263e-07	6.98352711215728e-07	0.000557707699226664	5.91732959578392e-07	7.66536261157092e-07	0.000557877737669666	6.27673859304271e-07	4.64829061640748e-07	6.20180643539142e-07	0.000836780093965683	5.41949026001854e-07	5.87745886202409e-07	4.18890827296733e-07	5.06035515920445e-07	0.000836321979037575	5.09821186408491e-07	6.21988467327585e-07	3.5690142008403e-07	4.33374035684265e-07	5.84028090396578e-07	3.20861746299204e-07	3.98861344682563e-07	2.01833965151038e-07	3.86446428188948e-07	2.65034008528183e-07	2.90577531136586e-07	2.20861293204238e-07	3.62135310900127e-07	5.63380943410856e-07	8.67183713440156e-07	2.01833965151038e-07	3.49408204318901e-07	2.90577531136586e-07	3.95326700918542e-07	1.93043528069967e-07	3.33387553502957e-07	3.18049249534789e-07	2.43399494880985e-07	1.00139259442387	1.13501925203046e-07	3.05679891981991e-07	3.60697513314561e-07	1.46704707477967e-07	9.66947874030178e-08	3.05679891981991e-07	9.63487406669496e-08	1.10830709610068e-09	9.66947874030178e-08	1.92520050775995e-07	8.07665362069576e-08
"Aphidius_sp1_M_PL_010"	5.57131322175731e-05	0.100191064424923	5.24651391298629e-05	4.88795162648983e-05	5.83798756783535e-05	9.33760579440204e-05	2.96047741203084e-05	2.86987528930007e-05	3.54498084254877e-05	4.13294543866335e-05	2.2991149811922e-05	3.73564881127101e-05	2.95276760161413e-05	2.37476855146766e-05	2.94556827482891e-05	3.35404717915318e-05	1.37002208517867e-05	3.08491395871916e-05	2.70270726532183e-05	9.26577009627401e-06	1.05206686315325e-05	1.4854736713737e-05	1.7060529286197e-05	1.63394022091992e-05	9.63171388462542e-06	1.81826489888976e-05	1.20507544868831e-05	1.13383339663179e-05	2.74827485236121e-06	2.2465448335675e-06	2.70510908073371e-06	0.000349033175904518	3.34546917849161e-06	0.000349141667393505	0.000348302346624084	0.000348016046995118	2.84053357092898e-06	0.000348598812610769	0.000348588081025001	0.000348244998172329	0.000348368671596256	0.000348212599161461	0.000347420940905685	2.27212800468353e-06	0.000347954580769275	0.000347344671393156	1.93713014131177e-06	1.65358292195376e-06	0.000347597400513893	0.000347442205509213	0.000347442062221855	0.000346923972032446	0.000346905911083976	0.000346955014255142	1.00708892331867e-06	0.000346501708643992	1.26736850401849e-06	1.35916615295055e-06	0.000346550184958907	8.76608054245258e-07	7.69063909419618e-07	1.25794898527179e-06	0.000346272820653249	0.000346439252426228	5.64993278750938e-07	9.07302011535898e-07	3.98541343065725e-07	6.0490089421979e-07	0.000346369709809046	5.81602631453095e-07	6.79179913757018e-07	5.37723155748862e-07	4.79782764877218e-07	0.000345906485041245	0.000345907324051065	0.000345903647027207	4.97597619620679e-07	4.37993726202737e-07	3.43729863284748e-07	0.000345892411912085	3.00746446179736e-07	2.92242053461882e-07	4.0762304089333e-07	3.77214189037927e-07	2.86755599750872e-07	3.38358361446543e-07	2.33802720353065e-07	0.000345892411912085	3.75373636372746e-07	4.0762304089333e-07	3.62194459923171e-07	4.05673138240315e-07	2.77263776356102e-07	3.17798224504429e-07	4.20894999605781e-07	2.27003850406092e-07	1.00034548642905	1.86577939081514e-07	1.81548913435547e-07	1.87375496892368e-07	2.33519502713414e-07	1.86577939081514e-07	1.72153635526902e-07	1.20396423557818e-07	2.33519502713414e-07	1.28716409218733e-07	1.14168507098222e-07
